LINEAR id,Plinear,Pztf,Pmean,Pratio,NdataLINEAR,L_chi2dof,L_chi2dofR,Lmean_chi2dof,Lmean_chi2dofR,Lmmax,Lampl,NdataZTF,Zchi2dof,Zchi2dofR,Zmean_chi2dof,Zmean_chi2dofR,Zmmax,Zampl,MainPeakL,BlazhkoPeakL,BlazhkoPeriodL,BpowerRatioL,BsignificanceL,MainPeakZ,BlazhkoPeakZ,BlazhkoPeriodZ,BpowerRatioZ,BsignificanceZ,Ampl_diff,dP,IndicatorType,ChiType,BE_score
17845655,0.466606,0.466597,0.466602,0.999981,189,1.3,0.9,1.2,0.8,16.2,0.89,558,34.6,3.3,42.9,3.7,16.03,1.33,2.1431,2.2134,14.2237,0.0824,8.3025,2.1432,2.2134,14.2379,0.0301,20.5457,0.44,2e-05,,LZ4,6.0
17880250,0.466539,0.466506,0.466522,0.999929,234,6.3,1.6,21.0,2.6,15.15,1.05,1066,27.5,3.7,90.6,5.9,15.21,0.86,2.1434,2.1463,352.7337,0.0703,6.957,2.1436,2.214,14.1955,0.0156,23.0114,0.19,7e-05,,LZ4,8.0
17919686,0.508665,0.508712,0.508689,1.000092,204,41.5,4.2,84.1,5.5,14.13,0.71,1739,57.2,4.9,127.6,6.3,14.07,0.75,1.9659,1.9843,54.407,0.1071,6.2284,1.9657,1.9842,54.0833,0.0158,31.6106,0.04,9e-05,,LZ5,7.0
17942645,0.423789,0.423787,0.423788,0.999995,200,2.9,1.6,2.9,1.6,15.54,0.35,457,47.3,6.1,47.3,6.2,15.47,0.35,2.3597,2.4584,10.1235,0.034,7.2187,2.3597,2.4559,10.388,0.0033,10.5209,0.0,0.0,,LZ5,5.0
17981455,0.36945,0.369531,0.36949,1.000219,156,7.3,2.1,19.2,4.0,15.12,0.37,1069,78.1,8.3,138.0,13.8,15.14,0.41,2.7067,2.8136,9.3523,0.0477,5.7656,2.7061,2.7095,299.8501,0.0048,16.9334,0.04,0.00022,,LZ5,7.0
18003132,0.578162,0.578171,0.578166,1.000016,221,17.2,2.7,18.6,3.0,14.33,0.91,1003,34.5,5.2,37.3,5.4,14.33,1.13,1.7296,1.7324,354.6099,0.0809,5.7629,1.7296,1.7375,126.0239,0.0006,8.8986,0.22,2e-05,,LZ5,7.0
18053182,0.459416,0.459417,0.459416,1.000002,191,16.7,3.8,16.7,3.8,13.77,1.04,1425,8.1,2.4,9.2,2.4,13.71,1.1,2.1767,2.2784,9.8295,0.0926,4.189,2.1767,2.2636,11.4982,0.0151,16.321,0.06,0.0,,LZ4,5.0
18068298,0.620488,0.620492,0.62049,1.000006,189,1.7,1.1,1.7,1.1,15.56,0.84,315,19.9,4.0,20.5,4.0,15.47,1.13,1.6116,1.6842,13.7864,0.1093,4.2337,1.6116,1.6843,13.7665,0.0072,5.9061,0.29,1e-05,,LZ4,6.0
18102636,0.351465,0.351482,0.351474,1.000048,213,1.0,1.0,1.8,1.3,15.67,0.5,1313,16.4,3.3,35.4,4.1,15.63,0.6,2.8452,2.9468,9.8445,0.0328,8.2077,2.8451,2.9239,12.6839,0.0004,18.827,0.1,5e-05,,LZ4,7.0
18175552,0.469456,0.469456,0.469456,1.0,207,2.2,0.9,2.2,0.9,15.98,1.17,260,11.9,2.3,11.9,2.3,15.81,1.49,2.1301,2.1938,15.6986,0.1293,7.9547,2.1301,2.1938,15.6924,0.0273,23.2979,0.32,0.0,,LZ3,5.0
18180699,0.594562,0.594557,0.59456,0.999992,221,0.4,0.6,0.5,0.6,15.56,0.98,236,12.5,2.5,18.5,2.3,15.51,1.39,1.6819,1.7496,14.7634,0.1145,4.9674,1.6819,1.7007,53.2198,0.0027,6.4263,0.41,1e-05,,LZ3,5.0
18318057,0.52184,0.56646,0.54415,1.085505,195,9.1,2.3,16.6,2.7,16.07,0.73,1115,5.8,2.1,495.2,23.8,15.97,0.97,1.9163,1.9247,118.9061,0.076,3.0906,1.7654,1.8445,12.6382,0.0031,10.9295,0.24,0.082,,LZ3,7.0
18388910,0.563144,0.563112,0.563128,0.999943,177,10.5,2.0,12.4,2.4,14.58,0.78,3620,25.8,3.1,50.0,4.0,14.64,0.67,1.7757,1.8434,14.7842,0.0969,4.5325,1.7758,1.8515,13.2223,0.0008,9.2509,0.11,6e-05,,LZ4,7.0
18421902,0.465346,0.465353,0.46535,1.000015,241,1.9,1.1,3.8,1.1,15.5,1.37,2723,12.9,2.8,21.1,2.9,15.26,1.57,2.1489,2.222,13.6827,0.0834,8.8729,2.1489,2.222,13.6836,0.0176,22.2132,0.2,2e-05,,LZ3,5.0
18442127,0.535248,0.535204,0.535226,0.999918,224,8.1,1.8,12.3,2.3,15.47,0.79,1347,75.5,6.6,143.3,8.6,15.39,1.01,1.8683,1.8824,70.8717,0.0815,6.8687,1.8684,1.9356,14.8954,0.0072,17.1571,0.22,8e-05,L,LZ5,9.0
18443329,0.481754,0.481757,0.481756,1.000006,233,1.8,1.1,2.1,1.0,14.78,1.04,954,11.5,2.6,11.0,2.6,14.6,1.45,2.0757,2.1122,27.4048,0.0864,7.8593,2.0757,2.1123,27.3785,0.0127,27.011,0.41,1e-05,,LZ3,5.0
18465689,0.547884,0.547895,0.54789,1.00002,215,2.6,1.2,2.8,1.3,15.78,0.54,1391,26.1,3.7,26.6,3.7,15.63,0.62,1.8252,1.8594,29.2869,0.0399,5.6689,1.8252,1.8306,184.5018,0.0014,19.3416,0.08,2e-05,,LZ4,5.0
18533525,0.531853,0.531855,0.531854,1.000004,214,1.9,1.0,1.8,0.9,15.09,0.77,439,12.9,2.2,14.1,2.3,15.02,1.19,1.8802,1.9415,16.3172,0.1468,8.6666,1.8802,1.9414,16.3305,0.0245,17.5291,0.42,0.0,,LZ3,5.0
18612093,0.620484,0.620649,0.620566,1.000266,181,8.9,1.8,32.6,3.8,14.9,0.73,508,28.0,4.5,421.5,13.2,14.79,1.09,1.6116,1.6798,14.6789,0.1175,4.7712,1.6112,1.6836,13.8227,0.0035,6.0198,0.36,0.00027,,LZ4,8.0
18616226,0.3822,0.382179,0.382189,0.999945,188,1.5,1.3,1.8,1.5,15.97,0.41,724,5.9,2.1,10.8,2.4,15.98,0.36,2.6164,2.6819,15.2648,0.0625,6.2347,2.6166,2.6916,13.3316,0.001,9.5585,0.05,5e-05,,LZ3,5.0
18675018,0.565111,0.565127,0.565119,1.000028,172,3.1,1.3,3.6,1.2,14.59,0.9,635,18.6,3.1,31.9,3.3,14.54,1.19,1.7696,1.7756,166.113,0.0812,5.5771,1.7695,1.8481,12.721,0.0019,9.6685,0.29,3e-05,,LZ4,7.0
18769661,0.636096,0.636107,0.636102,1.000017,185,0.8,0.8,0.8,0.8,16.05,0.82,1320,8.8,2.4,11.5,2.5,16.0,1.08,1.5721,1.6192,21.2179,0.1091,6.4728,1.5721,1.6183,21.6427,0.0019,17.8695,0.26,2e-05,,LZ3,5.0
18772490,0.518184,0.518171,0.518177,0.999975,240,34.3,3.7,35.9,3.3,14.43,0.82,207,35.6,4.4,36.0,4.4,14.58,0.53,1.9298,1.9976,14.7493,0.0884,5.6794,1.9299,2.0026,13.7448,0.0271,64.4787,0.29,3e-05,,LZ5,8.0
18792797,0.561061,0.5611,0.561081,1.00007,211,8.1,1.5,14.8,1.7,15.11,0.76,3947,29.7,3.6,138.4,5.8,14.96,1.22,1.7823,1.8211,25.7765,0.1087,5.9851,1.7822,1.8557,13.6027,0.0019,16.2285,0.46,7e-05,,LZ4,8.0
18796691,0.456878,0.456865,0.456872,0.999972,218,2.7,1.0,3.4,1.0,15.12,1.2,1289,10.1,2.2,42.1,3.4,15.2,1.02,2.1888,2.2749,11.6083,0.0642,5.3697,2.1888,2.2819,10.7458,0.0126,12.8814,0.18,3e-05,,LZ3,6.0
18835631,0.532463,0.532459,0.532461,0.999992,224,1.1,1.1,1.2,1.1,15.24,0.91,532,19.2,2.9,19.7,2.9,15.13,1.21,1.8781,1.8809,357.7818,0.1032,8.5013,1.8781,1.881,340.1361,0.0206,10.7246,0.3,1e-05,,LZ3,5.0
18836175,0.544014,0.544001,0.544008,0.999976,212,4.5,1.8,4.6,1.7,15.67,0.73,2727,41.0,4.6,45.8,4.6,15.67,0.66,1.8382,1.9033,15.3516,0.0739,5.2621,1.8382,1.9205,12.1595,0.0165,9.417,0.07,2e-05,,LZ4,5.0
18870159,0.531439,0.531407,0.531423,0.99994,205,1.3,1.0,1.4,1.1,16.4,0.71,2861,23.8,4.2,47.9,4.9,16.46,0.93,1.8817,1.9492,14.8006,0.0744,6.5414,1.8818,1.9422,16.5426,0.0076,21.4391,0.22,6e-05,,LZ4,8.0
18870268,0.589831,0.589804,0.589818,0.999954,202,1.1,0.9,1.7,1.1,15.43,0.76,2797,15.5,3.2,30.5,3.8,15.46,0.85,1.6954,1.7294,29.4247,0.1606,8.7901,1.6955,1.7373,23.8977,0.0007,16.0083,0.09,5e-05,,LZ4,7.0
18875199,0.634381,0.63438,0.63438,0.999998,228,1.3,0.8,1.3,0.8,15.91,0.81,2781,13.4,2.9,13.4,2.9,15.87,1.06,1.5763,1.6254,20.3915,0.0943,6.4604,1.5763,1.6263,20.004,0.0008,14.6801,0.25,0.0,,LZ3,5.0
18935889,0.545225,0.54523,0.545228,1.000009,236,1.1,0.9,1.1,0.9,16.1,0.85,494,33.4,2.8,34.4,2.8,16.12,1.05,1.8341,1.9184,11.8631,0.062,5.5906,1.8341,1.9184,11.8554,0.0238,6.3246,0.2,1e-05,,LZ3,5.0
18974055,0.628689,0.62869,0.62869,1.000002,189,2.0,1.4,2.0,1.4,15.36,0.45,612,19.2,3.4,19.2,3.4,15.49,0.65,1.5906,1.6492,17.0823,0.1375,8.487,1.5906,1.6492,17.0576,0.0033,12.7819,0.2,0.0,,LZ4,6.0
19033183,0.47828,0.478271,0.478275,0.999981,202,2.4,1.2,2.5,1.3,16.21,0.78,755,57.8,5.4,59.0,5.3,16.2,0.72,2.0908,2.1486,17.3025,0.069,4.3636,2.0909,2.1349,22.7092,0.0062,24.4188,0.06,2e-05,,LZ5,6.0
19063684,0.612993,0.613012,0.613002,1.000031,207,4.6,1.5,5.2,1.8,14.95,0.77,169,11.3,2.3,13.2,2.6,15.0,0.49,1.6313,1.6342,348.4321,0.0914,6.6965,1.6313,1.6349,278.5515,0.0051,8.2225,0.28,3e-05,,LZ3,6.0
19070350,0.518142,0.538446,0.528294,1.039186,163,8.8,2.2,34.0,5.7,15.3,0.81,1007,5.0,1.7,728.4,30.5,15.2,1.23,1.93,1.9337,265.9574,0.0593,4.4608,1.8572,1.93,13.74,0.0227,16.235,0.42,0.03843,,LZ3,7.0
19112080,0.495934,0.495929,0.495931,0.99999,200,1.0,0.8,0.8,0.8,15.46,0.98,1033,7.8,2.2,8.4,2.2,15.28,1.41,2.0164,2.0232,146.9508,0.1574,8.6327,2.0164,2.0232,146.4129,0.0231,37.9694,0.43,1e-05,,LZ3,5.0
19224554,0.695712,0.695703,0.695707,0.999987,210,1.6,1.0,1.7,1.0,15.4,0.87,1522,15.2,2.6,15.9,2.6,15.35,1.09,1.4374,1.4402,355.2398,0.1313,5.9884,1.4374,1.481,22.9516,0.0012,22.2425,0.22,1e-05,,LZ3,5.0
19256871,0.493517,0.493517,0.493517,1.0,173,1.6,1.0,1.6,1.0,16.08,0.8,173,21.8,3.3,21.8,3.3,16.23,0.56,2.0263,2.0759,20.141,0.0838,8.8107,2.0263,2.0381,84.674,0.0306,29.786,0.24,0.0,,LZ4,6.0
19261782,0.336641,0.336644,0.336642,1.000009,184,10.4,2.9,10.4,3.0,14.76,0.29,451,1.9,1.4,1.9,1.5,14.97,0.52,2.9705,3.0387,14.6681,0.0394,7.771,2.9705,2.9767,162.206,0.0018,11.684,0.23,1e-05,,LZ3,5.0
19356745,0.549451,0.549431,0.549441,0.999964,233,3.1,1.4,5.6,1.8,15.24,0.84,746,18.8,2.6,29.6,2.8,15.22,0.74,1.82,1.8228,355.8719,0.1242,10.7727,1.8201,1.8809,16.4285,0.0019,17.7599,0.1,4e-05,,LZ3,5.0
19372092,0.601367,0.601375,0.601371,1.000013,193,1.1,0.8,1.1,0.8,16.22,0.59,1178,26.7,3.3,27.1,3.4,16.28,0.47,1.6629,1.6933,32.8407,0.0894,4.838,1.6629,1.6664,283.2861,0.0039,20.8381,0.12,1e-05,,LZ4,5.0
19379140,0.569694,0.569692,0.569693,0.999996,153,1.8,1.0,1.8,1.1,15.52,0.58,2126,44.3,4.2,44.4,4.2,15.39,0.91,1.7553,1.8292,13.541,0.0563,4.1701,1.7553,1.8378,12.1256,0.0015,5.8215,0.33,0.0,,LZ4,6.0
19403325,0.656846,0.656853,0.65685,1.000011,236,1.0,1.0,1.0,0.9,16.15,0.68,2132,11.3,2.1,12.2,2.1,16.12,0.96,1.5224,1.5694,21.3015,0.0979,8.0957,1.5224,1.5619,25.3485,0.0041,12.4169,0.28,1e-05,,LZ3,5.0
19408994,0.64974,0.649804,0.649772,1.000099,217,3.0,1.3,5.4,1.5,15.78,0.79,1219,80.0,5.1,116.8,7.2,15.85,0.63,1.5391,1.6018,15.9426,0.0722,5.5892,1.5389,1.6113,13.8102,0.0039,3.2889,0.16,0.0001,,LZ5,9.0
19427328,0.577117,0.577115,0.577116,0.999997,155,3.2,1.4,3.0,1.5,14.21,1.13,880,8.9,2.3,10.1,2.4,14.08,1.46,1.7328,1.7559,43.1313,0.1314,7.1934,1.7328,1.7362,291.5452,0.0081,24.2957,0.33,0.0,,LZ3,5.0
19466437,0.542637,0.542515,0.542576,0.999775,208,2.2,1.0,47.2,5.1,14.89,1.14,1270,31.7,2.8,762.5,21.4,14.71,1.49,1.8429,1.9228,12.5117,0.1602,6.4657,1.8433,1.923,12.5423,0.0098,11.378,0.35,0.00022,,LZ3,7.0
19579074,0.454616,0.45461,0.454613,0.999987,183,0.7,1.0,0.7,0.9,15.77,1.05,2620,8.2,2.4,17.9,2.5,15.6,1.53,2.1997,2.2392,25.2876,0.0635,6.7193,2.1997,2.2982,10.1528,0.0181,10.3941,0.48,1e-05,,LZ3,5.0
19593570,0.583442,0.583449,0.583446,1.000012,198,5.6,2.1,5.7,2.1,14.66,0.81,373,14.9,2.3,17.3,2.5,14.6,1.15,1.714,1.7457,31.5408,0.0608,5.3964,1.7139,1.7808,14.9667,0.001,7.5069,0.34,1e-05,,LZ3,5.0
19597618,0.545326,0.545315,0.54532,0.99998,183,0.7,0.8,0.9,0.8,15.94,0.89,373,11.3,2.3,19.2,2.2,15.98,1.33,1.8338,1.8367,346.0208,0.1319,8.0507,1.8338,1.9183,11.8364,0.0204,6.5654,0.44,2e-05,,LZ3,5.0
19655048,0.565345,0.565345,0.565345,1.0,221,1.2,0.9,1.2,0.9,15.46,0.88,615,22.1,2.9,22.1,2.9,15.44,1.19,1.7688,1.8145,21.8771,0.0931,5.3905,1.7688,1.8468,12.8304,0.002,9.7816,0.31,0.0,,LZ3,5.0
19668062,0.502372,0.502382,0.502377,1.00002,208,1.1,0.8,0.9,0.8,15.48,0.93,619,8.1,2.1,21.2,2.5,15.33,1.36,1.9906,2.0029,80.8734,0.0771,6.2584,1.9905,1.9966,163.8002,0.017,26.2079,0.43,2e-05,,LZ3,5.0
19735557,0.470678,0.470678,0.470678,1.0,190,1.0,0.8,1.0,0.8,16.01,1.23,1137,14.2,2.7,14.2,2.7,15.88,1.54,2.1246,2.1855,16.4258,0.0775,6.4831,2.1246,2.1855,16.4123,0.0191,25.8006,0.31,0.0,,LZ3,5.0
19773423,0.476257,0.476279,0.476268,1.000046,240,5.5,1.5,5.8,1.5,15.65,0.86,920,91.1,5.4,150.6,6.2,15.5,1.18,2.0997,2.1482,20.6228,0.067,9.1173,2.0996,2.1481,20.6356,0.0074,29.5051,0.32,5e-05,,LZ5,9.0
19775800,0.310856,0.310867,0.310862,1.000035,292,2.2,1.3,2.7,1.3,15.69,0.46,2583,15.1,2.7,27.7,3.8,15.6,0.6,3.2169,3.2846,14.77,0.0215,10.4309,3.2168,3.3225,9.463,0.0004,17.3314,0.14,4e-05,,LZ3,5.0
19780691,0.637441,0.637437,0.637439,0.999994,238,2.4,1.0,2.4,1.0,16.26,0.75,2606,32.7,3.1,33.1,3.0,16.15,1.17,1.5688,1.5812,80.1925,0.0865,5.8485,1.5688,1.6128,22.6963,0.0017,16.6663,0.42,1e-05,L,LZ4,6.0
19792797,0.588498,0.588475,0.588486,0.999961,200,11.2,1.7,12.8,1.9,14.55,0.69,2582,30.0,3.4,46.9,4.0,14.54,0.88,1.6992,1.7667,14.8137,0.0959,3.9609,1.6993,1.706,149.2537,0.0004,10.3807,0.19,4e-05,,LZ4,7.0
19798914,0.560435,0.560436,0.560436,1.000002,214,6.0,1.2,6.2,1.2,15.26,0.81,2568,48.6,5.6,48.6,5.6,15.44,0.57,1.7843,1.8475,15.8328,0.1266,5.3694,1.7843,1.7909,152.439,0.001,16.1319,0.24,0.0,,LZ5,7.0
19902731,0.30625,0.306302,0.306276,1.00017,164,1.0,1.0,3.1,1.8,16.2,0.43,1469,12.1,2.6,116.6,13.4,16.19,0.57,3.2653,3.4029,7.2664,0.0481,10.0356,3.2647,3.3944,7.7125,0.0004,11.0228,0.14,0.00017,,LZ3,6.0
19925031,0.361735,0.361726,0.36173,0.999975,189,1.2,0.9,1.2,0.9,16.01,0.46,627,13.5,3.4,15.0,3.5,16.08,0.53,2.7645,2.804,25.2781,0.0295,6.32,2.7645,2.7983,29.5858,0.0016,16.5435,0.07,2e-05,,LZ4,5.0
20035511,0.596405,0.596412,0.596408,1.000012,214,2.4,1.0,2.1,1.1,14.89,0.89,1146,8.4,2.4,11.1,2.7,14.81,1.24,1.6767,1.6795,355.2398,0.136,8.6643,1.6767,1.6825,173.0104,0.0009,10.4518,0.35,1e-05,,LZ3,5.0
20051838,0.622562,0.622547,0.622554,0.999976,194,4.1,1.7,5.4,1.6,14.47,0.66,1185,21.1,3.2,27.1,3.4,14.51,0.88,1.6063,1.6091,350.8772,0.0815,6.3349,1.6063,1.6754,14.4791,0.0018,11.5633,0.22,2e-05,,LZ4,6.0
20075891,0.284101,0.284106,0.284104,1.000018,213,2.4,1.5,2.5,1.5,16.21,0.36,915,6.2,2.7,7.5,2.8,16.15,0.57,3.5199,3.6189,10.0944,0.0169,7.6868,3.5198,3.5232,293.2551,0.0077,35.3454,0.21,2e-05,,LZ3,5.0
20107944,0.598481,0.598468,0.598474,0.999978,215,1.3,1.1,1.4,1.1,16.08,0.61,1343,30.0,3.1,32.4,3.2,16.1,0.77,1.6709,1.6744,287.7698,0.1017,8.4712,1.6709,1.6789,126.2626,0.0008,10.8415,0.16,2e-05,L,LZ4,6.0
20227792,0.480125,0.480124,0.480124,0.999998,155,6.1,1.4,6.1,1.4,14.29,1.06,1953,8.2,2.3,8.2,2.3,14.2,1.46,2.0828,2.1228,24.9719,0.1376,5.261,2.0828,2.1228,24.9719,0.0114,31.8119,0.4,0.0,,LZ3,5.0
20271572,0.536805,0.536792,0.536798,0.999976,181,3.1,1.4,3.3,1.4,15.63,0.67,2302,95.5,6.3,100.2,6.0,15.67,0.83,1.8629,1.9328,14.3102,0.0906,10.7238,1.8629,1.9328,14.3062,0.0058,16.0628,0.16,2e-05,,LZ5,7.0
20441941,0.688814,0.688836,0.688825,1.000032,187,10.8,3.5,10.9,3.5,14.8,0.48,1573,57.3,5.6,59.8,5.8,14.81,0.45,1.4518,1.5194,14.7809,0.1338,3.2588,1.4517,1.4858,29.3858,0.0011,26.0261,0.03,3e-05,,LZ5,6.0
20470136,0.65542,0.655415,0.655418,0.999992,172,0.7,0.8,0.6,0.8,15.81,0.62,1457,10.5,2.2,11.2,2.2,15.9,0.8,1.5257,1.5595,29.6252,0.1374,8.3697,1.5258,1.5377,83.682,0.0019,10.4252,0.18,1e-05,,LZ3,5.0
20507511,0.513867,0.513864,0.513866,0.999994,216,0.7,0.8,0.7,0.8,15.52,1.03,1183,8.9,2.5,10.4,2.6,15.36,1.37,1.946,2.0027,17.6414,0.0955,7.4649,1.946,1.9744,35.2858,0.0114,29.4966,0.34,1e-05,,LZ3,5.0
20668112,0.310286,0.310278,0.310282,0.999974,202,18.9,3.5,20.2,3.9,14.56,0.53,1452,19.4,5.7,25.0,5.7,14.54,0.61,3.2228,3.2545,31.6056,0.031,6.7663,3.2229,3.3316,9.2009,0.0005,14.7951,0.08,3e-05,,LZ5,7.0
20726518,0.371671,0.371664,0.371668,0.999981,175,1.2,1.1,1.2,1.0,15.56,0.52,2486,34.8,5.2,36.5,4.9,15.83,0.39,2.6906,2.7921,9.8479,0.0434,6.8682,2.6906,2.8168,7.9252,0.0002,6.3895,0.13,2e-05,,LZ5,6.0
20815762,0.728292,0.728292,0.728292,1.0,188,1.3,1.1,1.3,1.1,15.54,0.5,1109,5.4,2.1,5.4,2.1,15.63,0.69,1.3731,1.407,29.5029,0.1067,8.4043,1.3731,1.3786,181.3237,0.0011,15.247,0.19,0.0,,LZ3,5.0
20871211,0.536638,0.536638,0.536638,1.0,222,1.9,1.2,1.9,1.2,16.16,0.77,151,22.1,3.7,22.1,3.7,16.18,0.56,1.8635,1.9332,14.3472,0.1234,8.5199,1.8635,1.8663,354.6099,0.0181,13.1774,0.21,0.0,,LZ4,6.0
20890761,0.564159,0.564104,0.564132,0.999903,197,3.1,1.7,4.4,2.0,15.31,0.51,1225,16.8,2.7,54.6,4.6,15.22,0.53,1.7725,1.8064,29.5465,0.0973,7.7958,1.7727,1.8494,13.0429,0.0011,13.3151,0.02,0.0001,,LZ3,5.0
20991661,0.460094,0.460091,0.460092,0.999993,154,0.7,0.8,0.8,0.8,15.79,1.21,1211,10.1,2.6,11.3,2.5,15.63,1.53,2.1735,2.2588,11.7247,0.1408,5.9762,2.1735,2.2588,11.7144,0.0187,16.8157,0.32,1e-05,,LZ3,5.0
21010711,0.488102,0.488058,0.48808,0.99991,198,4.6,1.2,16.3,2.3,15.03,1.09,1207,186.9,8.0,297.5,10.7,15.14,1.15,2.0488,2.0717,43.5635,0.122,11.1796,2.0489,2.072,43.2807,0.0064,31.0336,0.06,9e-05,,LZ5,8.0
21011352,0.326046,0.326018,0.326032,0.999914,187,6.0,1.9,10.9,3.0,14.72,0.44,2690,11.2,2.5,60.3,7.2,14.67,0.43,3.0671,3.0992,31.0607,0.041,8.3175,3.0673,3.0983,32.3258,0.0006,32.3234,0.01,9e-05,,LZ3,5.0
21075532,0.531262,0.531266,0.531264,1.000008,195,12.3,2.5,12.2,2.4,14.08,0.75,428,16.4,2.5,17.9,2.6,13.85,1.17,1.8823,1.944,16.2048,0.051,7.789,1.8823,1.9426,16.5961,0.0107,20.4179,0.42,1e-05,,LZ3,5.0
21080566,0.556566,0.556565,0.556566,0.999998,239,1.1,0.9,1.1,0.9,16.16,0.88,587,19.7,2.6,19.5,2.6,16.16,1.05,1.7967,1.866,14.4394,0.0627,5.1182,1.7967,1.8076,92.1659,0.0038,12.9102,0.17,0.0,,LZ3,5.0
21210238,0.624435,0.624436,0.624435,1.000002,586,0.9,0.9,0.9,0.9,16.66,0.41,271,6.3,2.2,6.3,2.1,16.82,0.59,1.6014,1.6354,29.4377,0.027,10.56,1.6014,1.6062,209.6436,0.0067,8.2718,0.18,0.0,,LZ3,5.0
21215819,0.52438,0.524392,0.524386,1.000023,575,2.4,1.1,2.8,1.1,16.31,0.83,272,33.4,4.0,34.6,3.7,16.28,1.01,1.907,1.9549,20.8986,0.0512,15.1317,1.907,1.9549,20.8638,0.0097,15.1133,0.18,2e-05,,LZ4,6.0
21281847,0.501047,0.501062,0.501054,1.00003,248,10.6,2.9,14.6,2.6,14.67,0.59,407,15.6,3.3,20.0,3.5,14.62,0.8,1.9958,2.0029,140.3509,0.0898,11.84,1.9958,1.9986,349.6503,0.0296,21.1489,0.21,3e-05,,LZ4,7.0
21488669,0.501644,0.501661,0.501653,1.000034,473,10.9,1.9,13.0,1.8,15.5,0.68,449,52.6,5.7,55.2,5.6,15.47,0.61,1.9934,2.0026,108.9918,0.0946,15.9093,1.9934,1.9981,211.1932,0.0313,17.1139,0.07,3e-05,,LZ5,7.0
21556651,0.614826,0.614808,0.614817,0.999971,572,6.5,1.8,7.5,2.0,15.55,0.66,450,19.1,3.1,20.7,3.1,15.58,0.57,1.6265,1.663,27.3523,0.0608,14.3024,1.6265,1.6295,335.5705,0.013,8.5717,0.09,3e-05,,LZ4,6.0
21619184,0.557343,0.55732,0.557332,0.999959,335,10.1,2.3,12.8,2.6,15.02,0.68,605,21.3,3.7,27.7,3.5,14.93,0.64,1.7942,1.8309,27.2926,0.0625,11.6209,1.7943,1.7972,341.2969,0.0059,13.1416,0.04,4e-05,,LZ4,5.0
21640723,0.650454,0.650489,0.650472,1.000054,460,2.0,1.0,2.7,1.2,16.27,0.6,431,15.6,2.8,22.5,3.4,16.31,0.6,1.5374,1.6067,14.4248,0.0604,5.2817,1.5373,1.6065,14.4561,0.0155,6.2411,0.0,5e-05,,LZ3,5.0
21688272,0.304803,0.30479,0.304796,0.999957,263,10.4,2.3,13.6,2.5,14.86,0.43,498,5.9,1.8,19.2,2.7,14.82,0.56,3.2808,3.3515,14.1493,0.0264,16.9207,3.281,3.2859,203.4588,0.005,17.0291,0.13,4e-05,,LZ3,5.0
21806402,0.592081,0.592104,0.592092,1.000039,592,7.4,1.6,8.6,1.7,15.33,0.55,260,90.8,6.2,93.7,6.1,15.48,0.69,1.689,1.7228,29.5902,0.0515,13.4738,1.6889,1.7033,69.541,0.0038,6.9602,0.14,4e-05,,LZ5,7.0
21869616,0.518196,0.518199,0.518198,1.000006,599,5.0,1.4,4.8,1.4,15.96,0.93,420,33.2,3.7,33.5,3.8,16.05,0.79,1.9298,1.9663,27.386,0.0864,15.2307,1.9298,1.9662,27.4123,0.033,17.7931,0.14,1e-05,,LZ4,5.0
21874209,0.611295,0.611286,0.61129,0.999985,593,17.9,2.5,18.1,2.5,15.12,0.59,201,67.6,5.9,68.6,5.7,15.09,0.88,1.6359,1.6698,29.4985,0.0793,16.2134,1.6359,1.6887,18.952,0.0094,9.0572,0.29,1e-05,,LZ5,7.0
21879209,0.502716,0.502715,0.502716,0.999998,555,0.6,0.8,0.6,0.8,16.1,1.01,263,9.1,2.3,9.1,2.2,15.99,1.37,1.9892,1.996,147.6015,0.1223,18.7896,1.9892,2.0027,74.0192,0.0459,21.9974,0.36,0.0,,LZ3,5.0
21947560,0.480496,0.480497,0.480496,1.000002,322,12.7,2.5,12.7,2.5,14.89,0.76,540,34.4,4.2,34.7,4.1,14.75,0.88,2.0812,2.119,26.4306,0.0325,6.8567,2.0812,2.1204,25.4972,0.0125,22.8433,0.12,0.0,,LZ4,5.0
21967825,0.540607,0.5406,0.540604,0.999987,263,6.7,1.8,6.7,1.8,15.58,0.63,363,60.2,4.7,61.6,4.5,15.51,0.97,1.8498,1.9263,13.0736,0.0904,8.2069,1.8498,1.9263,13.0745,0.0198,10.9606,0.34,1e-05,,LZ4,6.0
22090614,0.592153,0.59215,0.592152,0.999995,499,1.4,1.0,1.4,1.0,15.33,1.05,221,9.7,2.2,12.2,2.4,15.12,1.42,1.6888,1.7226,29.5465,0.0552,10.3967,1.6888,1.6935,212.9925,0.0091,10.0139,0.37,1e-05,,LZ3,5.0
22244513,0.604149,0.604077,0.604113,0.999881,330,9.2,2.5,16.4,3.0,15.54,0.45,265,130.0,8.1,172.4,9.0,15.48,0.78,1.6552,1.6951,25.0627,0.0391,8.1595,1.6554,1.6736,54.8697,0.005,8.6612,0.33,0.00012,,LZ5,9.0
22458998,0.560942,0.56096,0.560951,1.000032,187,4.9,1.6,5.9,1.4,15.29,0.67,261,23.1,2.8,27.1,3.0,15.26,0.73,1.7827,1.8144,31.5657,0.1164,6.5557,1.7827,1.7855,350.2627,0.0154,11.1997,0.06,3e-05,,LZ3,5.0
